Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord 
18-043059,2018-09,09/06/2018 17:55, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",905851.1,1034843
18-042286,2018-09,09/06/2018 18:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,907779.2,1018012
18-042302,2018-09,09/06/2018 18:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,904899.8,1029607
18-042229,2018-09,09/06/2018 18:00,151140,2,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,874996.6,1018765
18-042370,2018-09,09/06/2018 18:07, 66601,3,"LARCENY-BICYCLES $500 - $24,999",893428.3,1000548
18-042237,2018-09,09/06/2018 18:16, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895165.6,998238.9
18-042237,2018-09,09/06/2018 18:16, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895165.6,998238.9
18-042237,2018-09,09/06/2018 18:16, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,895165.6,998238.9
18-042237,2018-09,09/06/2018 18:16, 41021,1,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,895165.6,998238.9
18-042222,2018-09,09/06/2018 18:22, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",896667.3,1005552
18-042234,2018-09,09/06/2018 18:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892014.6,1026221
18-042221,2018-09,09/06/2018 18:32,250000,3,LOITERING-BEGGING,906811.3,1012468
18-042721,2018-09,09/06/2018 18:45,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898258.8,1023613
18-042293,2018-09,09/06/2018 19:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906266,1018212
18-042255,2018-09,09/06/2018 19:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,891789.2,1025832
18-042294,2018-09,09/06/2018 19:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,901708.8,1010902
18-042923,2018-09,09/06/2018 19:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899461.2,1045874
18-042289,2018-09,09/06/2018 19:00, 64711,3,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,904611.3,1010677
18-042359,2018-09,09/06/2018 19:00, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,891869.6,1003753
18-042249,2018-09,09/06/2018 19:05, 64701,5,LARCENY-FROM MTR VEH UNDER $500,892359.2,1027174
18-042398,2018-09,09/06/2018 19:07,265321,3,LEAVING SCENE OF ACCIDENT,899778.5,1011586
18-042231,2018-09,09/06/2018 19:09, 10000,6,HOMICIDE,889848.5,1047342
18-042230,2018-09,09/06/2018 19:20,265321,4,LEAVING SCENE OF ACCIDENT,899026.8,1026346
18-042418,2018-09,09/06/2018 19:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906394.4,1018237
18-042366,2018-09,09/06/2018 20:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906266,1018212
18-042238,2018-09,09/06/2018 20:06,103000,4,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,907596.9,1022461
18-042288,2018-09,09/06/2018 20:30, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908726.5,1016736
18-042512,2018-09,09/06/2018 20:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,906266,1018212
18-042239,2018-09,09/06/2018 20:35, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,907992.6,1017744
18-042245,2018-09,09/06/2018 20:44,265321,6,LEAVING SCENE OF ACCIDENT,897076,1035709
18-042296,2018-09,09/06/2018 21:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,906266,1018212
18-042342,2018-09,09/06/2018 21:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,907586.3,1018176
18-042313,2018-09,09/06/2018 21:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,891789.2,1025832
18-042246,2018-09,09/06/2018 21:15,151140,2,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,875734,1010357
18-042243,2018-09,09/06/2018 21:25,182130,4,DRUGS-POSSESSION/HEROIN,910439.8,1019433
18-042276,2018-09,09/06/2018 21:30, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908252.1,1014911
18-042304,2018-09,09/06/2018 21:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,906266,1018212
18-042276,2018-09,09/06/2018 21:30, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,908252.1,1014911
18-042284,2018-09,09/06/2018 22:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",879667.7,1017099
18-042336,2018-09,09/06/2018 22:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889613.8,1028253
18-042314,2018-09,09/06/2018 22:00, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",874407.9,1004484
18-043006,2018-09,09/06/2018 22:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,906266,1018212
18-042248,2018-09,09/06/2018 22:10, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,885414.9,1039498
18-042353,2018-09,09/06/2018 22:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906266,1018212
18-042266,2018-09,09/06/2018 22:55,265321,6,LEAVING SCENE OF ACCIDENT,904193,1035165
18-042256,2018-09,09/06/2018 23:00,265321,1,LEAVING SCENE OF ACCIDENT,889820.9,999368.9
18-042251,2018-09,09/06/2018 23:05,265321,4,LEAVING SCENE OF ACCIDENT,908743.9,1016075
18-042264,2018-09,09/06/2018 23:15,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,906401.2,1019193
18-042257,2018-09,09/06/2018 23:20, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,890701.1,995885.1
18-042471,2018-09,09/06/2018 23:30, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,899736.5,1021162
18-042413,2018-09,09/06/2018 23:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886296.4,989353
18-042260,2018-09,09/06/2018 23:35, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,889128,986018
18-042260,2018-09,09/06/2018 23:35, 41011,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,889128,986018
18-042259,2018-09,09/06/2018 23:44,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889402.8,996524.9
18-042325,2018-09,09/07/2018 00:01, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,904150.5,1014727
18-042290,2018-09,09/07/2018 00:01,265321,2,LEAVING SCENE OF ACCIDENT,891052.4,1005011
18-042262,2018-09,09/07/2018 00:28,182260,1,DRUGS-POSSESSION/METHAMPHETAMINE,892956.6,992843.8
18-042258,2018-09,09/07/2018 00:30,266510,4,PUBLIC ORDER-TRESPASSING,907140.5,1019238
18-042263,2018-09,09/07/2018 00:30, 67701,1,LARCENY-FROM BUILDING UNDER $500,889849,1003566
18-042261,2018-09,09/07/2018 00:40,266510,4,PUBLIC ORDER-TRESPASSING,907381.5,1019183
18-042267,2018-09,09/07/2018 00:50, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891245.4,1047328
18-042267,2018-09,09/07/2018 00:50, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891245.4,1047328
18-042350,2018-09,09/07/2018 01:00, 67701,4,LARCENY-FROM BUILDING UNDER $500,908176.4,1026937
18-042269,2018-09,09/07/2018 01:00, 65601,1,"LARCENY-MTR VEH PARTS $500 - $24,999",886474.5,990846.5
18-042295,2018-09,09/07/2018 01:30, 73313,3,AUTO THEFT-MTRCYCLE/PERM RETNT/UNRECOV OVER 48,898480.1,1002938
18-042271,2018-09,09/07/2018 01:36,182999,2,DRUGS-POSSESSION/OTHR UNSPEC DRUG,876284.3,1015528
18-042268,2018-09,09/07/2018 01:58, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,905463.8,1019072
18-042341,2018-09,09/07/2018 02:00, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",889372.2,1031262
18-042270,2018-09,09/07/2018 02:10, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,907596.9,1022461
18-042375,2018-09,09/07/2018 02:20,241100,6,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,893063.9,1039007
18-042273,2018-09,09/07/2018 02:41,142310,4,DESTRUCTION OF PROPERTY-MALICIOUS/PUBLIC PROP,905741.9,1016498
18-042411,2018-09,09/07/2018 02:44,265321,1,LEAVING SCENE OF ACCIDENT,882336.6,992770.3
18-042278,2018-09,09/07/2018 02:55,130000,2,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",880540.3,1006913
18-042275,2018-09,09/07/2018 03:05,182400,4,DRUGS-POSSESSION/MARIJUANA,900627.3,1024378
18-042274,2018-09,09/07/2018 03:15,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889402.8,996524.9
18-042277,2018-09,09/07/2018 03:25, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,892681.9,994561.8
18-042361,2018-09,09/07/2018 03:45,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906638.1,1018315
18-042308,2018-09,09/07/2018 04:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906266,1018212
18-042281,2018-09,09/07/2018 04:30, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,875409.3,1009261
18-042464,2018-09,09/07/2018 05:00, 52312,5,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,892499.6,1022046
18-042812,2018-09,09/07/2018 06:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906266,1018212
18-042280,2018-09,09/07/2018 06:25,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888740,987947.4
18-042282,2018-09,09/07/2018 06:52,265321,3,LEAVING SCENE OF ACCIDENT,908447.5,1013545
18-043682,2018-09,09/07/2018 07:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906567.2,1018060
18-042397,2018-09,09/07/2018 07:10, 69702,5,LARCENY-ALL OTHER UNDER $500,883590.8,1030602
18-042297,2018-09,09/07/2018 07:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",882841.6,1007981
18-042367,2018-09,09/07/2018 07:30, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,891073.4,1030638
18-042299,2018-09,09/07/2018 07:54,250000,5,LOITERING-BEGGING,887710.9,1023513
18-042408,2018-09,09/07/2018 08:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908442.5,1020385
18-043185,2018-09,09/07/2018 08:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893311.4,996899.9
18-043185,2018-09,09/07/2018 08:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893311.4,996899.9
18-042318,2018-09,09/07/2018 08:30, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,908325.8,1021282
18-042292,2018-09,09/07/2018 08:34,250000,4,LOITERING-BEGGING,909885.4,1018271
18-042307,2018-09,09/07/2018 08:50, 31422,1,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,890485.1,995971.1
18-044610,2018-09,09/07/2018 08:56,264100,6,HEALTH-SANITATION VIOL,898118.7,1035432
18-044434,2018-09,09/07/2018 09:00,264100,6,HEALTH-SANITATION VIOL,898386.3,1035417
18-044433,2018-09,09/07/2018 09:00,264100,6,HEALTH-SANITATION VIOL,898359.6,1035399
18-042306,2018-09,09/07/2018 09:16,265321,3,LEAVING SCENE OF ACCIDENT,893507.8,1004763
18-044445,2018-09,09/07/2018 09:27,264100,6,HEALTH-SANITATION VIOL,892890.4,1035209
18-044441,2018-09,09/07/2018 09:29,264100,6,HEALTH-SANITATION VIOL,892949,1035177
18-043192,2018-09,09/07/2018 09:52, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,886427.2,1029567
18-042357,2018-09,09/07/2018 10:00, 51112,3,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,903535.2,1009099
18-042311,2018-09,09/07/2018 10:10,266510,6,PUBLIC ORDER-TRESPASSING,890932.3,1036090
18-042317,2018-09,09/07/2018 10:15, 69711,6,LARCENY-ALL OTHER UNDER $500  /ATTEMPT,897646.6,1032056
18-042310,2018-09,09/07/2018 10:16,229999,4,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,907783.3,1017500
18-042489,2018-09,09/07/2018 11:00,265321,3,LEAVING SCENE OF ACCIDENT,905358.6,1010531
18-042316,2018-09,09/07/2018 11:32,250000,4,LOITERING-BEGGING,907715.6,1018136
18-042319,2018-09,09/07/2018 11:40,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",904117.9,1023466
18-042327,2018-09,09/07/2018 11:45, 92000,4,SIMPLE ASSAULT-HARRASSMENT,907483,1018737
18-042356,2018-09,09/07/2018 12:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,892886.9,1043519
18-042762,2018-09,09/07/2018 12:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",897084.6,1022225
18-043102,2018-09,09/07/2018 12:00, 67501,4,"LARCENY-FROM BUILDING OVER $25,000",908996.8,1017376
18-042346,2018-09,09/07/2018 12:50,264100,2,HEALTH-SANITATION VIOL,891625.7,1005919
18-042668,2018-09,09/07/2018 13:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,899038.8,1054168
18-042333,2018-09,09/07/2018 13:05,265321,6,LEAVING SCENE OF ACCIDENT,891824.3,1034808
18-042334,2018-09,09/07/2018 13:18,182999,1,DRUGS-POSSESSION/OTHR UNSPEC DRUG,896495.6,998909.4
18-042338,2018-09,09/07/2018 13:20, 63701,1,LARCENY-SHOPLIFT UNDER $500,885362.3,1003846
18-042619,2018-09,09/07/2018 13:30, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,888968.9,1020846
18-042339,2018-09,09/07/2018 13:30, 42013,3,AGG.ASSAULT-KNIFE/CITIZEN ADULT 3RD DEGREE,893925.6,1008454
18-042348,2018-09,09/07/2018 14:50,265321,1,LEAVING SCENE OF ACCIDENT,886570.9,991008.9
18-042643,2018-09,09/07/2018 15:00, 69702,4,LARCENY-ALL OTHER UNDER $500,906075.9,1028653
18-042347,2018-09,09/07/2018 15:07, 41013,1,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,890690.6,999312.3
18-042520,2018-09,09/07/2018 15:30, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,894527.6,1007405
18-042412,2018-09,09/07/2018 15:30, 68711,6,LARCENY-FROM COIN MACH UNDER $500  /ATTEMPT,891638.8,1039764
18-042477,2018-09,09/07/2018 15:30, 52312,5,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,889647.6,1032918
18-042368,2018-09,09/07/2018 15:40, 63701,1,LARCENY-SHOPLIFT UNDER $500,879164.2,994830.9
18-043672,2018-09,09/07/2018 16:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,883471,1026678
18-042373,2018-09,09/07/2018 16:21, 63701,2,LARCENY-SHOPLIFT UNDER $500,879568.8,1004479
18-042838,2018-09,09/07/2018 16:21,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,879568.8,1004479
18-042380,2018-09,09/07/2018 16:30, 43012,2,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,880606.3,1015984
18-042870,2018-09,09/07/2018 16:40,265321,4,LEAVING SCENE OF ACCIDENT,901227.1,1028410
18-043701,2018-09,09/07/2018 16:45, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,887816.6,1024710
18-042378,2018-09,09/07/2018 16:49,265321,5,LEAVING SCENE OF ACCIDENT,887443,1032768
18-042399,2018-09,09/07/2018 17:00, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,910791.1,1068274
18-042385,2018-09,09/07/2018 17:00, 36111,1,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,891987.1,998135.5
18-042503,2018-09,09/07/2018 17:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,889886.7,1017698
18-043841,2018-09,09/07/2018 17:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,892169.3,1008187
18-043129,2018-09,09/07/2018 17:00, 69702,2,LARCENY-ALL OTHER UNDER $500,879115.4,1018796
18-042379,2018-09,09/07/2018 17:05,265321,4,LEAVING SCENE OF ACCIDENT,900777.1,1017276
18-042391,2018-09,09/07/2018 17:07,265321,3,LEAVING SCENE OF ACCIDENT,899895.3,1012452
18-042386,2018-09,09/07/2018 17:20,265321,1,LEAVING SCENE OF ACCIDENT,884599.3,999411.4
18-042390,2018-09,09/07/2018 17:38,265321,2,LEAVING SCENE OF ACCIDENT,888126.1,1005332
18-042394,2018-09,09/07/2018 17:51,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",884414.7,1035320
18-042673,2018-09,09/07/2018 18:00,265321,6,LEAVING SCENE OF ACCIDENT,895078.4,1049792
18-042553,2018-09,09/07/2018 18:00, 51312,6,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,889420.1,1047562
18-042480,2018-09,09/07/2018 18:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890803.7,1007130
18-042393,2018-09,09/07/2018 18:15,241100,4,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,906270.8,1019053
18-042395,2018-09,09/07/2018 18:28,265321,3,LEAVING SCENE OF ACCIDENT,904633.8,1011575
18-042400,2018-09,09/07/2018 18:30,266510,6,PUBLIC ORDER-TRESPASSING,884899.1,1039679
18-042434,2018-09,09/07/2018 18:45, 64701,2,LARCENY-FROM MTR VEH UNDER $500,889612.4,1014495
18-042436,2018-09,09/07/2018 19:00, 51222,4,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,909174.2,1020603
18-042402,2018-09,09/07/2018 19:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,909726.3,1018037
18-042403,2018-09,09/07/2018 19:17, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,881642.6,1024780
18-042481,2018-09,09/07/2018 19:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904990.8,1018745
18-042497,2018-09,09/07/2018 19:40, 72113,3,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,903145.8,1010005
18-042406,2018-09,09/07/2018 19:40,182400,5,DRUGS-POSSESSION/MARIJUANA,881642.6,1024780
18-042498,2018-09,09/07/2018 20:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,883875.9,1024655
18-042410,2018-09,09/07/2018 20:22, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,879322.8,1027299
18-042409,2018-09,09/07/2018 20:40,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,882257.1,1035953
18-042478,2018-09,09/07/2018 20:45, 64701,2,LARCENY-FROM MTR VEH UNDER $500,878047.7,1001042
18-042526,2018-09,09/07/2018 21:00, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,888747.4,1031450
18-042509,2018-09,09/07/2018 21:00,265321,1,LEAVING SCENE OF ACCIDENT,884946.2,996338.5
18-042470,2018-09,09/07/2018 21:15, 64701,2,LARCENY-FROM MTR VEH UNDER $500,874958.1,1001420
18-042415,2018-09,09/07/2018 21:42,265321,4,LEAVING SCENE OF ACCIDENT,908773.8,1015571
18-042521,2018-09,09/07/2018 22:00,265321,3,LEAVING SCENE OF ACCIDENT,897231.1,1001591
18-042466,2018-09,09/07/2018 22:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,899187.5,1003656
18-042500,2018-09,09/07/2018 23:00, 71040,5,AUTO THEFT-PERM RETNT/ATTEMPT,881674.5,1029636
18-042810,2018-09,09/07/2018 23:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,906305.7,1032005
18-042421,2018-09,09/07/2018 23:08,265321,5,LEAVING SCENE OF ACCIDENT,877276.6,1025797
18-042426,2018-09,09/07/2018 23:25, 83000,4,ARSON-KNOWINGLY BURNING/SUCCESS,900401.6,1029497
18-042426,2018-09,09/07/2018 23:25, 83000,4,ARSON-KNOWINGLY BURNING/SUCCESS,900401.6,1029497
18-042476,2018-09,09/07/2018 23:30, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,906803,1016334
18-042525,2018-09,09/07/2018 23:30, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,896995.6,1002302
18-042423,2018-09,09/07/2018 23:30,265321,4,LEAVING SCENE OF ACCIDENT,905878.5,1016618
18-042424,2018-09,09/07/2018 23:45, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,891140.8,999489.3
18-042425,2018-09,09/08/2018 00:01,265321,6,LEAVING SCENE OF ACCIDENT,891049,1035207
18-042465,2018-09,09/08/2018 00:01,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887599.1,1024036
18-042442,2018-09,09/08/2018 00:01,265321,5,LEAVING SCENE OF ACCIDENT,881473.6,1024738
18-042856,2018-09,09/08/2018 00:01, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889733.8,989529.6
18-043204,2018-09,09/08/2018 00:01, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,907108.8,1027433
18-042454,2018-09,09/08/2018 00:01, 31112,6,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,897826.8,1037741
18-042697,2018-09,09/08/2018 00:01, 44024,1,ASLT-AGGRV-HND/FST/FT-1ST-CHILD-DOMESTIC,886375.9,1000731
18-042577,2018-09,09/08/2018 00:02,250000,4,LOITERING-BEGGING,906107.8,1019097
18-042483,2018-09,09/08/2018 00:05, 64701,2,LARCENY-FROM MTR VEH UNDER $500,878547,1001779
18-042439,2018-09,09/08/2018 00:10,265321,4,LEAVING SCENE OF ACCIDENT,896718.4,1021623
18-042435,2018-09,09/08/2018 00:15, 31112,1,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,892749.3,996654.3
18-042438,2018-09,09/08/2018 00:25, 63701,3,LARCENY-SHOPLIFT UNDER $500,902707.6,1010535
18-042429,2018-09,09/08/2018 00:30,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888340.1,1023682
18-042443,2018-09,09/08/2018 00:35,142310,6,DESTRUCTION OF PROPERTY-MALICIOUS/PUBLIC PROP,899461.2,1045874
18-042440,2018-09,09/08/2018 00:36, 52212,1,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,891031.8,997070.8
18-042437,2018-09,09/08/2018 00:50, 38111,2,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,879189.3,1015789
18-042453,2018-09,09/08/2018 01:00,115100,5,FRAUD-STEALING BY DECEIT/OVER $150,888107.3,1021677
18-042552,2018-09,09/08/2018 01:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,901974.1,1035445
18-042492,2018-09,09/08/2018 01:00, 73413,2,AUTO THEFT-OTHR VEH/PERM RETNT/UNRECOV OVER 48,875800.9,1002609
18-042651,2018-09,09/08/2018 01:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908743.9,1016075
18-045651,2018-09,09/08/2018 01:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,891292.9,1027766
18-042445,2018-09,09/08/2018 01:50,265321,4,LEAVING SCENE OF ACCIDENT,909825.4,1017781
18-042450,2018-09,09/08/2018 03:00,265321,3,LEAVING SCENE OF ACCIDENT,900390.3,1015184
18-042457,2018-09,09/08/2018 03:38, 42011,4,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,906343.9,1016785
18-042456,2018-09,09/08/2018 04:00,182250,6,DRUGS-POSSESSION/COCAINE,892177.9,1040261
18-042458,2018-09,09/08/2018 05:00, 51212,6,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,891425.3,1033360
18-042507,2018-09,09/08/2018 05:30, 83000,6,ARSON-KNOWINGLY BURNING/SUCCESS,897310.8,1033518
18-042459,2018-09,09/08/2018 05:40, 31111,5,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,877415.3,1028524
18-042473,2018-09,09/08/2018 05:45,265321,3,LEAVING SCENE OF ACCIDENT,901335.3,1007644
18-042462,2018-09,09/08/2018 06:42,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889175.6,1047131
18-042474,2018-09,09/08/2018 07:50, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890579.6,1012783
18-042468,2018-09,09/08/2018 08:00,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,896802.6,1006375
18-042704,2018-09,09/08/2018 08:00, 72113,1,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,890568.3,990229.8
18-042467,2018-09,09/08/2018 08:21,265321,2,LEAVING SCENE OF ACCIDENT,880146.6,1004936
18-043369,2018-09,09/08/2018 08:56,112010,1,FRAUD-CREDIT DEVICE/OVER $150,884961.2,996214.5
18-042479,2018-09,09/08/2018 10:08,265321,6,LEAVING SCENE OF ACCIDENT,894800.9,1049673
18-042484,2018-09,09/08/2018 10:10,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884666.4,1031522
18-042487,2018-09,09/08/2018 10:32,265321,6,LEAVING SCENE OF ACCIDENT,897929.1,1053370
18-042486,2018-09,09/08/2018 10:38,265321,4,LEAVING SCENE OF ACCIDENT,904809.8,1034159
18-042488,2018-09,09/08/2018 10:40, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,898076.4,1000491
18-042496,2018-09,09/08/2018 10:50, 31211,5,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,890462.8,1035550
18-042758,2018-09,09/08/2018 10:50,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894344.1,1021137
18-042494,2018-09,09/08/2018 10:55, 91114,4,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",900393.5,1020980
18-042864,2018-09,09/08/2018 11:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,900311.2,1013342
18-042565,2018-09,09/08/2018 11:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,891824.3,1034808
18-043040,2018-09,09/08/2018 11:30,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908442.5,1020385
18-043664,2018-09,09/08/2018 11:30,265321,5,LEAVING SCENE OF ACCIDENT,888737.2,1029663
18-042504,2018-09,09/08/2018 11:50, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",907435.7,1016834
18-042514,2018-09,09/08/2018 12:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,886395.5,1032933
