Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-016555,2018-04,04/14/2018 21:18,250000,2,LOITERING-BEGGING,880723.3,1014242
18-016563,2018-04,04/14/2018 21:30, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,902428.1,1009029
18-016562,2018-04,04/14/2018 21:30, 52221,3,BURGLARY-BUSINESS/NIT/UNLAW ENT/OCCUPIED,894883.8,1003474
18-016628,2018-04,04/14/2018 22:00,265321,6,LEAVING SCENE OF ACCIDENT,894369,1037233
18-017287,2018-04,04/14/2018 22:15, 64701,4,LARCENY-FROM MTR VEH UNDER $500,903489.9,1019783
18-016583,2018-04,04/14/2018 22:30, 61701,4,LARCENY-PICKPOCKET UNDER $500,899037.8,1022429
18-016567,2018-04,04/14/2018 23:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,903661.1,1019685
18-016571,2018-04,04/14/2018 23:02,211000,1,DUI-DRVING WHILE INTOXICATED,889874.1,1003728
18-016604,2018-04,04/14/2018 23:15, 67701,2,LARCENY-FROM BUILDING UNDER $500,894354.8,1015713
18-016621,2018-04,04/15/2018 00:05,265321,3,LEAVING SCENE OF ACCIDENT,895488.7,1005599
18-016573,2018-04,04/15/2018 00:12,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,905000.3,1009683
18-016632,2018-04,04/15/2018 00:15, 67701,3,LARCENY-FROM BUILDING UNDER $500,904769.3,1010363
18-016574,2018-04,04/15/2018 00:55,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900278.6,1033337
18-016614,2018-04,04/15/2018 01:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908743.9,1016075
18-016575,2018-04,04/15/2018 01:09, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",878180.7,1014948
18-016585,2018-04,04/15/2018 01:11, 10000,1,HOMICIDE,885892.1,999847.4
18-016578,2018-04,04/15/2018 01:20,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887159.2,1001774
18-018245,2018-04,04/15/2018 01:20,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,887159.2,1001774
18-016579,2018-04,04/15/2018 01:40,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,879721.6,997015.1
18-016729,2018-04,04/15/2018 02:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,889493.8,1033638
18-016706,2018-04,04/15/2018 02:00, 67701,2,LARCENY-FROM BUILDING UNDER $500,880910,1018021
18-016581,2018-04,04/15/2018 02:30,263299,2,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,893231.1,1004088
18-016590,2018-04,04/15/2018 03:00, 31411,3,ROBBERY-HIGHWAY  /STRNGARM/INJURY/SUCCESS,900507.7,1015458
18-016587,2018-04,04/15/2018 03:56, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,900558.8,1038456
18-016589,2018-04,04/15/2018 04:06, 91113,6,SIMPLE ASSAULT-ADULT/NO INJURY,896456.7,1048124
18-016591,2018-04,04/15/2018 04:45, 64701,1,LARCENY-FROM MTR VEH UNDER $500,892681.9,994561.8
18-016638,2018-04,04/15/2018 05:22, 51230,1,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY,886488.1,1002854
18-016592,2018-04,04/15/2018 05:55,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,893079.7,995495.3
18-019306,2018-04,04/15/2018 06:00, 69702,2,LARCENY-ALL OTHER UNDER $500,878632.6,997731.4
18-016593,2018-04,04/15/2018 06:20, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-016594,2018-04,04/15/2018 06:40, 69703,2,LARCENY-ALL OTH/FRM PRSN/UNDER $500,893764.1,1008345
18-016779,2018-04,04/15/2018 07:00, 67701,1,LARCENY-FROM BUILDING UNDER $500,889259.6,994096
18-016609,2018-04,04/15/2018 08:05, 43012,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,896202.6,1025330
18-016606,2018-04,04/15/2018 08:15,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,878079.7,1010621
18-016605,2018-04,04/15/2018 08:31,265321,4,LEAVING SCENE OF ACCIDENT,896530.1,1021053
18-016613,2018-04,04/15/2018 09:12,151130,3,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING,896149.9,1004420
18-016763,2018-04,04/15/2018 09:55, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",906389.8,1018559
18-016639,2018-04,04/15/2018 10:15, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",909915.1,1018853
18-016625,2018-04,04/15/2018 10:20,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,880118.4,1027655
18-016618,2018-04,04/15/2018 10:33,265321,6,LEAVING SCENE OF ACCIDENT,900400.6,1038447
18-016631,2018-04,04/15/2018 10:42, 63701,3,LARCENY-SHOPLIFT UNDER $500,893788.8,1005469
18-016616,2018-04,04/15/2018 10:44,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908843.5,1015825
18-016622,2018-04,04/15/2018 10:52,265321,2,LEAVING SCENE OF ACCIDENT,879454.4,1006164
18-016620,2018-04,04/15/2018 11:00,250000,4,LOITERING-BEGGING,909885.4,1018271
18-016623,2018-04,04/15/2018 11:05,266510,5,PUBLIC ORDER-TRESPASSING,888006.9,1020596
18-016624,2018-04,04/15/2018 11:15,250000,4,LOITERING-BEGGING,910107.5,1018787
18-016627,2018-04,04/15/2018 11:28, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908420.1,1015664
18-016629,2018-04,04/15/2018 11:35, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908314.4,1015112
18-016640,2018-04,04/15/2018 11:40, 38111,1,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,893026.9,1002340
18-016636,2018-04,04/15/2018 11:45, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",892440.4,995345.6
18-016634,2018-04,04/15/2018 11:54,265321,5,LEAVING SCENE OF ACCIDENT,893478.5,1031259
18-016686,2018-04,04/15/2018 12:00, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893350.4,996528.9
18-016646,2018-04,04/15/2018 12:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",906380.6,1019734
18-016659,2018-04,04/15/2018 12:00, 51122,5,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,880771.9,1031257
18-016643,2018-04,04/15/2018 12:25,265321,2,LEAVING SCENE OF ACCIDENT,893385.4,1003893
18-016665,2018-04,04/15/2018 12:30, 43016,4,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,906936.6,1022417
18-017497,2018-04,04/15/2018 12:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,879968.7,1027573
18-016665,2018-04,04/15/2018 12:30, 43026,4,ASSLT-AGGRAV-OTH-WPN-3RD-CHILD-DOMESTIC,906936.6,1022417
18-016664,2018-04,04/15/2018 13:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,897838.8,1021410
18-016647,2018-04,04/15/2018 13:15,265321,6,LEAVING SCENE OF ACCIDENT,897283.9,1049267
18-016641,2018-04,04/15/2018 13:25,265321,4,LEAVING SCENE OF ACCIDENT,903478,1033031
18-016714,2018-04,04/15/2018 13:30, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,886563.8,989158.1
18-016649,2018-04,04/15/2018 14:00,265321,3,LEAVING SCENE OF ACCIDENT,898455.2,1002491
18-017866,2018-04,04/15/2018 14:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,879326.4,1002846
18-016650,2018-04,04/15/2018 14:00,265321,6,LEAVING SCENE OF ACCIDENT,894483.7,1052056
18-016648,2018-04,04/15/2018 14:00, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,897129.8,1008449
18-016651,2018-04,04/15/2018 14:50, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-016655,2018-04,04/15/2018 15:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895420.1,1006247
18-016847,2018-04,04/15/2018 15:00, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,893327.3,996290.4
18-016654,2018-04,04/15/2018 15:30, 67701,4,LARCENY-FROM BUILDING UNDER $500,904845.8,1016613
18-016658,2018-04,04/15/2018 15:58, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,879458,1031102
18-016657,2018-04,04/15/2018 16:00, 71030,2,AUTO THEFT-PERM RETNT/JOY RIDE,892072.5,1005018
18-016822,2018-04,04/15/2018 16:53, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,886055.8,1032832
18-017057,2018-04,04/15/2018 17:00, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,897050.8,1032047
18-016739,2018-04,04/15/2018 17:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894430.9,1030277
18-016802,2018-04,04/15/2018 17:00, 69602,6,"LARCENY-ALL OTHER $500 - $24,999",890596,1038561
18-016670,2018-04,04/15/2018 17:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",889722.6,1035833
18-016683,2018-04,04/15/2018 17:50, 52312,2,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,878948.3,1018711
18-016695,2018-04,04/15/2018 18:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,878516.8,1024833
18-016668,2018-04,04/15/2018 18:20,211000,6,DUI-DRVING WHILE INTOXICATED,895058.9,1040593
18-016671,2018-04,04/15/2018 18:30, 67701,3,LARCENY-FROM BUILDING UNDER $500,893788.8,1005469
18-016731,2018-04,04/15/2018 18:30, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",905495.5,1008348
18-016673,2018-04,04/15/2018 18:40, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,896211.8,1028877
18-016675,2018-04,04/15/2018 19:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893952.8,1023978
18-016945,2018-04,04/15/2018 19:00, 69702,1,LARCENY-ALL OTHER UNDER $500,884163.8,991178.5
18-016682,2018-04,04/15/2018 19:30, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,877805.3,997508.2
18-016831,2018-04,04/15/2018 19:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880917.7,1031400
18-016677,2018-04,04/15/2018 19:33,265321,6,LEAVING SCENE OF ACCIDENT,892070.1,1045559
18-016679,2018-04,04/15/2018 19:40,265321,6,LEAVING SCENE OF ACCIDENT,886692.3,1040667
18-016678,2018-04,04/15/2018 19:44,265321,2,LEAVING SCENE OF ACCIDENT,879520.5,1005766
18-016719,2018-04,04/15/2018 20:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893442.3,1001036
18-016764,2018-04,04/15/2018 20:00, 72140,2,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,878869.1,1003101
18-016681,2018-04,04/15/2018 20:12,151140,3,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,900131.9,1002227
18-016688,2018-04,04/15/2018 20:50,250000,1,LOITERING-BEGGING,885362.3,1003846
18-016694,2018-04,04/15/2018 21:08, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,908127.9,1016924
18-016687,2018-04,04/15/2018 21:15,265321,4,LEAVING SCENE OF ACCIDENT,903970.5,1033492
18-016780,2018-04,04/15/2018 21:30, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",878542.1,1012097
18-016693,2018-04,04/15/2018 21:50, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,885142.1,989052.4
18-016908,2018-04,04/15/2018 22:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,882973.1,1033909
18-016690,2018-04,04/15/2018 22:10, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887160.2,1020990
18-016725,2018-04,04/15/2018 22:15, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,880599.4,1031020
18-016696,2018-04,04/15/2018 22:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899651.5,1011937
18-016697,2018-04,04/15/2018 23:09, 51212,5,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,896522.7,1027195
18-016723,2018-04,04/15/2018 23:15, 65701,6,LARCENY-MTR VEH PARTS UNDER $500,889571.6,1046851
18-016713,2018-04,04/15/2018 23:30, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907483,1018737
18-016875,2018-04,04/15/2018 23:45, 72113,3,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,897890.5,1001421
18-016704,2018-04,04/16/2018 00:01, 31111,3,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,895196.5,1015925
18-018534,2018-04,04/16/2018 00:15,265321,1,LEAVING SCENE OF ACCIDENT,892039.9,991710.4
18-016703,2018-04,04/16/2018 00:20,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904366.8,1023319
18-016717,2018-04,04/16/2018 01:00, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,894188.9,1021725
18-016720,2018-04,04/16/2018 01:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,887710.9,1023513
18-016707,2018-04,04/16/2018 02:32, 31422,2,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/ATTEMPT,890504,1017271
18-016705,2018-04,04/16/2018 02:35, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905000.3,1009683
18-016708,2018-04,04/16/2018 04:30,264100,1,HEALTH-SANITATION VIOL,886053.4,999813.7
18-016709,2018-04,04/16/2018 04:45,211000,2,DUI-DRVING WHILE INTOXICATED,891279.4,1004299
18-016712,2018-04,04/16/2018 05:15, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893905.4,1005168
18-016803,2018-04,04/16/2018 05:25, 64701,2,LARCENY-FROM MTR VEH UNDER $500,878257.7,1012353
18-019137,2018-04,04/16/2018 06:00,112010,4,FRAUD-CREDIT DEVICE/OVER $150,909072.7,1017093
18-016744,2018-04,04/16/2018 06:00, 51122,5,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,889584.4,1027609
18-016811,2018-04,04/16/2018 06:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,895407,1010261
18-016752,2018-04,04/16/2018 07:00, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897244.6,1051459
18-016824,2018-04,04/16/2018 07:00, 51122,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,897076.1,1034749
18-016722,2018-04,04/16/2018 07:33,265321,1,LEAVING SCENE OF ACCIDENT,880402.3,999663.8
18-016724,2018-04,04/16/2018 08:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906380.6,1019734
18-016766,2018-04,04/16/2018 08:17,112020,4,FRAUD-CREDIT DEVICE/UNDER $150,909072.7,1017093
18-017068,2018-04,04/16/2018 08:54,112010,2,FRAUD-CREDIT DEVICE/OVER $150,879913.4,1016647
18-016730,2018-04,04/16/2018 09:00,265321,2,LEAVING SCENE OF ACCIDENT,889611.1,1006297
18-017289,2018-04,04/16/2018 09:00, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,890476.1,1028270
18-016859,2018-04,04/16/2018 09:30, 51322,1,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,892228.3,997176.1
18-016740,2018-04,04/16/2018 09:39, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887402,1023458
18-016735,2018-04,04/16/2018 09:39,265321,4,LEAVING SCENE OF ACCIDENT,908433.1,1018467
18-016740,2018-04,04/16/2018 09:39, 41011,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887402,1023458
18-017437,2018-04,04/16/2018 10:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,906830.9,1019860
18-016830,2018-04,04/16/2018 10:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",874718.1,1006244
18-016756,2018-04,04/16/2018 10:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893285.2,1024827
18-016737,2018-04,04/16/2018 10:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894354.8,1015713
18-016742,2018-04,04/16/2018 10:20,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897430.9,1052528
18-018255,2018-04,04/16/2018 10:28,112010,2,FRAUD-CREDIT DEVICE/OVER $150,879325.8,1008450
18-016745,2018-04,04/16/2018 10:30, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,900864.7,1033661
18-016745,2018-04,04/16/2018 10:30, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,900864.7,1033661
18-018411,2018-04,04/16/2018 10:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894567,1052209
18-018096,2018-04,04/16/2018 10:50,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,903565.4,1012169
18-016748,2018-04,04/16/2018 10:50, 63701,3,LARCENY-SHOPLIFT UNDER $500,903565.4,1012169
18-016754,2018-04,04/16/2018 11:15,182250,3,DRUGS-POSSESSION/COCAINE,895109.5,1003111
18-016757,2018-04,04/16/2018 11:42,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900585.6,1034712
18-016773,2018-04,04/16/2018 11:45, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,894608.2,1002200
18-016810,2018-04,04/16/2018 11:45, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",906469.1,1020109
18-018410,2018-04,04/16/2018 12:00,112010,6,FRAUD-CREDIT DEVICE/OVER $150,891035.4,1035280
18-018075,2018-04,04/16/2018 12:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,884807.3,1037849
18-016905,2018-04,04/16/2018 12:00,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,893442.3,1001036
18-016765,2018-04,04/16/2018 12:05, 63701,5,LARCENY-SHOPLIFT UNDER $500,894199,1021580
18-016907,2018-04,04/16/2018 12:15, 51111,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,893266.7,1035305
18-016776,2018-04,04/16/2018 12:20, 63701,3,LARCENY-SHOPLIFT UNDER $500,898532,1004867
18-016931,2018-04,04/16/2018 12:22,115400,1,STLG BY DECEIT/IDENTITY THEFT REPORT,879591.2,997646.6
18-017001,2018-04,04/16/2018 12:23, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",901023.7,1027731
18-016777,2018-04,04/16/2018 12:30,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893684.9,1021926
18-016795,2018-04,04/16/2018 12:45, 63701,5,LARCENY-SHOPLIFT UNDER $500,888884.8,1036000
18-016798,2018-04,04/16/2018 12:45,130000,3,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",897645.1,1000735
18-016787,2018-04,04/16/2018 13:00,265321,5,LEAVING SCENE OF ACCIDENT,890004.6,1033584
18-016792,2018-04,04/16/2018 13:30,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",888084.4,1028777
18-016796,2018-04,04/16/2018 13:35,241100,1,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,892490.2,998596.8
18-018292,2018-04,04/16/2018 13:41,101000,2,FORGERY,882222.8,1006526
18-017106,2018-04,04/16/2018 14:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",906011.6,1017603
18-016797,2018-04,04/16/2018 14:00, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,880077.9,1027128
18-016791,2018-04,04/16/2018 14:19, 91123,2,SIMPLE ASSAULT-CHILD/NO INJURY,882152.9,1018203
18-016816,2018-04,04/16/2018 14:25,265321,3,LEAVING SCENE OF ACCIDENT,901284.1,1004061
18-016793,2018-04,04/16/2018 14:25,265321,4,LEAVING SCENE OF ACCIDENT,907358.9,1016548
18-018116,2018-04,04/16/2018 14:58,112010,3,FRAUD-CREDIT DEVICE/OVER $150,901217.1,1006906
18-016813,2018-04,04/16/2018 15:00,250000,1,LOITERING-BEGGING,889125.1,991602.1
18-016814,2018-04,04/16/2018 15:05, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,894007.9,1002610
18-016809,2018-04,04/16/2018 15:11,142310,5,DESTRUCTION OF PROPERTY-MALICIOUS/PUBLIC PROP,893947.6,1024295
18-016806,2018-04,04/16/2018 15:25,265321,6,LEAVING SCENE OF ACCIDENT,898392.4,1035175
18-016818,2018-04,04/16/2018 15:45,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893420.3,1004240
18-016833,2018-04,04/16/2018 16:30, 69703,6,LARCENY-ALL OTH/FRM PRSN/UNDER $500,897186.1,1035819
18-016825,2018-04,04/16/2018 16:36,182400,6,DRUGS-POSSESSION/MARIJUANA,902241,1036120
18-016820,2018-04,04/16/2018 16:52,112010,5,FRAUD-CREDIT DEVICE/OVER $150,892036.9,1023361
18-016857,2018-04,04/16/2018 17:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,880906.3,992206.9
18-016903,2018-04,04/16/2018 17:00, 69602,5,"LARCENY-ALL OTHER $500 - $24,999",884413.1,1033175
18-016861,2018-04,04/16/2018 17:00, 51330,2,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,892329.6,1005573
18-016829,2018-04,04/16/2018 17:05,265321,1,LEAVING SCENE OF ACCIDENT,891882.1,998717.4
18-016826,2018-04,04/16/2018 17:06, 91114,6,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",885072.2,1040908
18-016835,2018-04,04/16/2018 17:10, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",877324.9,1007415
18-016827,2018-04,04/16/2018 17:14,265321,6,LEAVING SCENE OF ACCIDENT,891880.6,1036419
18-016837,2018-04,04/16/2018 17:34,242000,3,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,899383.5,1001651
18-016895,2018-04,04/16/2018 18:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,885060.6,1026008
18-016845,2018-04,04/16/2018 18:24, 43013,1,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,891600.4,996586.4
18-016851,2018-04,04/16/2018 18:40, 42012,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 2ND DEGREE,881420.8,1030539
18-016851,2018-04,04/16/2018 18:40, 43013,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,881420.8,1030539
18-016846,2018-04,04/16/2018 18:40, 51221,1,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,889062.6,1001130
18-017093,2018-04,04/16/2018 19:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,891135.2,996254.8
18-017512,2018-04,04/16/2018 19:30, 64711,6,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,902214.4,1032697
18-016852,2018-04,04/16/2018 19:50, 31421,5,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,879425.9,1030075
18-016854,2018-04,04/16/2018 19:59,265321,5,LEAVING SCENE OF ACCIDENT,889230.8,1036273
18-016893,2018-04,04/16/2018 20:00, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887235.4,1001711
18-016855,2018-04,04/16/2018 20:00, 31112,6,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,900769.5,1032948
18-016858,2018-04,04/16/2018 20:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897105.5,1051146
18-016893,2018-04,04/16/2018 20:00, 83000,1,ARSON-KNOWINGLY BURNING/SUCCESS,887235.4,1001711
18-016887,2018-04,04/16/2018 20:00, 52222,5,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED,892487.2,1021098
18-016863,2018-04,04/16/2018 20:29,266510,1,PUBLIC ORDER-TRESPASSING,889789.9,993387.8
18-016891,2018-04,04/16/2018 20:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",884742.3,1028903
18-017554,2018-04,04/16/2018 21:00, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",888524.2,991611.8
18-016862,2018-04,04/16/2018 21:00,265321,3,LEAVING SCENE OF ACCIDENT,894727.1,1013527
18-016977,2018-04,04/16/2018 21:00, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",886016.3,1025475
18-016909,2018-04,04/16/2018 21:25, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,892363.6,991494.3
18-016872,2018-04,04/16/2018 21:30, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",887640.3,1002025
18-016865,2018-04,04/16/2018 21:57,250000,4,LOITERING-BEGGING,906857.6,1019492
18-016868,2018-04,04/16/2018 22:14,130000,1,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",890682.6,999164
18-016873,2018-04,04/16/2018 22:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,898759.6,1019061
18-016873,2018-04,04/16/2018 22:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,898759.6,1019061
18-016870,2018-04,04/16/2018 23:07,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888176.6,1029215
18-016874,2018-04,04/16/2018 23:10, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",890063.8,990436.9
18-016877,2018-04,04/16/2018 23:54, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,893657.6,1026944
18-016876,2018-04,04/16/2018 23:55,265321,6,LEAVING SCENE OF ACCIDENT,900400.6,1038447
18-016880,2018-04,04/17/2018 00:12, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",892586.6,1003000
18-016938,2018-04,04/17/2018 00:30,243300,2,DISORDERLY CONDUCT-OTHR DSTRB/UNNEC NOISE,878868.3,1016747
18-016878,2018-04,04/17/2018 00:31,265321,4,LEAVING SCENE OF ACCIDENT,898915.1,1025820
18-016879,2018-04,04/17/2018 00:40,266510,4,PUBLIC ORDER-TRESPASSING,908625.1,1015638
18-016912,2018-04,04/17/2018 00:45,265321,2,LEAVING SCENE OF ACCIDENT,892345.1,1004485
18-016881,2018-04,04/17/2018 01:25, 31111,1,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,888663.9,989161.2
18-016885,2018-04,04/17/2018 01:30, 52212,4,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,899203.5,1026682
18-016883,2018-04,04/17/2018 01:33,182400,1,DRUGS-POSSESSION/MARIJUANA,890062,995323.2
18-016884,2018-04,04/17/2018 01:50,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,895577.4,1024907
18-016896,2018-04,04/17/2018 02:30, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,894365.3,1023749
